case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
client-agent-state-initializing	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/events_test.go	./core/agent	TestClientAgentStateStringIncludesReferenceInitializing				target regression evidence	Client-facing agent state includes the reference initializing state emitted when sessions start or reset.	Go-test case encodes the public state vocabulary from AgentSession state events.
client-user-state-away	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/events_test.go	./core/agent	TestClientUserStateStringIncludesReferenceAway				target regression evidence	Client-facing user state includes the reference away state emitted by the user-away timer.	Go-test case encodes the public state vocabulary from AgentSession user state events.
user-away-timeout-disabled	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCanDisableUserAwayTimeout				target regression evidence	Session options can express the reference user_away_timeout=None behavior by disabling away-state timing.	Go-test case encodes reference AgentSession user_away_timeout=None timer behavior.
agent-handoff-default-id	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent.py	core/agent/agent_test.go	./core/agent	TestAgentHandoffIDUsesDefaultAgentID				target regression evidence	Agent handoff IDs use the reference default agent identity when no explicit ID is configured.	Go-test case protects target-side behavior shaped by reference Agent identity defaults.
agent-task-cancel-default-id	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent.py	core/agent/agent_test.go	./core/agent	TestAgentTaskCancelUsesDefaultID				target regression evidence	Agent task cancellation uses the reference default task identity in cancellation output.	Go-test case protects target-side behavior shaped by reference AgentTask identity defaults.
agent-session-generate-reply-agent-interruptions-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyUsesAgentAllowInterruptionsDefault				target regression evidence	GenerateReply uses the agent-level allow_interruptions default when no call override is supplied.	Go-test case protects target-side session option behavior shaped by reference AgentSession generation defaults.
agent-session-generate-reply-agent-interruptions-disable	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyAgentAllowInterruptionsCanDisableSessionDefault				target regression evidence	GenerateReply lets an agent-level allow_interruptions setting disable the session default.	Go-test case protects target-side session option behavior shaped by reference AgentSession generation defaults.
agent-session-generate-reply-function-tool-choice-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyFromFunctionToolDefaultsToolChoiceNone				target regression evidence	Function-tool-triggered GenerateReply defaults tool_choice to none.	Go-test case protects target-side tool reply behavior shaped by reference AgentSession generation defaults.
agent-session-say-adds-assistant-text-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionSayAddsAssistantTextToChatContextByDefault				target regression evidence	Say records assistant text in chat context by default.	Go-test case protects target-side speech behavior shaped by reference AgentSession.say defaults.
agent-session-say-agent-interruptions-disable	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionSayAgentAllowInterruptionsCanDisableSessionDefault				target regression evidence	Say lets an agent-level allow_interruptions setting disable the session default.	Go-test case protects target-side speech option behavior shaped by reference AgentSession.say defaults.
agent-session-say-agent-interruptions-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionSayUsesAgentAllowInterruptionsDefault				target regression evidence	Say uses the agent-level allow_interruptions default when no call override is supplied.	Go-test case protects target-side speech option behavior shaped by reference AgentSession.say defaults.
agent-session-shutdown-drains-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionShutdownDrainsByDefaultBeforeClosing				target regression evidence	Session shutdown drains by default before closing active work.	Go-test case protects target-side shutdown behavior shaped by reference AgentSession lifecycle defaults.
agent-session-update-options-tool-choice-default	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateOptionsToolChoiceDefaultsFutureReplies				target regression evidence	Updating session options sets tool_choice defaults for future replies.	Go-test case protects target-side option update behavior shaped by reference AgentSession defaults.
agent-session-agent-output-transcribed-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionAgentOutputTranscribedEventsFanOutToSubscribers				target regression evidence	Agent output transcription events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference AgentSession events.
agent-session-agent-state-changed-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionAgentStateChangedEventsFanOutToSubscribers				target regression evidence	Agent state changed events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference AgentSession state events.
agent-session-error-event-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionErrorEventsFanOutToSubscribers				target regression evidence	Error events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference AgentSession error events.
agent-session-close-event-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCloseEventsFanOutToSubscribers				target regression evidence	Close events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference AgentSession close events.
agent-session-metrics-collected-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionMetricsCollectedEventsFanOutToSubscribers				target regression evidence	Metrics collected events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference metrics_collected events.
agent-session-conversation-item-added-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionConversationItemAddedEventsFanOutToSubscribers				target regression evidence	Conversation item added events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference conversation_item_added events.
agent-session-function-tools-executed-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionFunctionToolsExecutedEventsFanOutToSubscribers				target regression evidence	Function tools executed events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference function_tools_executed events.
agent-session-false-interruption-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionFalseInterruptionEventsFanOutToSubscribers				target regression evidence	Agent false interruption events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference agent_false_interruption events.
agent-session-overlapping-speech-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionOverlappingSpeechEventsFanOutToSubscribers				target regression evidence	Overlapping speech events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference overlapping speech event semantics.
agent-session-emit-error-timestamped	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionEmitErrorEmitsTimestampedEvent				target regression evidence	Emitting errors records timestamped error events.	Go-test case protects target-side event timestamp behavior shaped by reference event models.
agent-session-records-emitted-events	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionRecordsEmittedEvents				target regression evidence	AgentSession records emitted public events for later reporting.	Go-test case protects target-side event recording behavior shaped by reference reporting flow.
agent-session-recorded-events-copy	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionRecordedEventsReturnsCopy				target regression evidence	Recorded events are returned as a defensive copy.	Go-test case protects target-side recorded-event snapshot behavior.
agent-session-records-state-changed-events	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionRecordsStateChangedEvents				target regression evidence	AgentSession records state changed events.	Go-test case protects target-side state event recording shaped by reference state events.
agent-session-emit-false-interruption-timestamped	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionEmitAgentFalseInterruptionEmitsTimestampedEvent				target regression evidence	Agent false interruption emission records timestamped events.	Go-test case protects target-side event timestamp behavior shaped by reference agent_false_interruption events.
agent-session-emit-user-turn-exceeded-timestamped	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionEmitUserTurnExceededEmitsTimestampedEvent				target regression evidence	User turn exceeded emission records timestamped events.	Go-test case protects target-side event timestamp behavior shaped by reference user_turn_exceeded events.
agent-session-emit-overlapping-speech-timestamped	go-test	refs/agents/livekit-agents/livekit/agents/inference/interruption.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionEmitOverlappingSpeechEmitsTimestampedEvent				target regression evidence	Overlapping speech emission records timestamped events with prediction payloads.	Go-test case protects target-side event timestamp behavior shaped by reference overlapping speech events.
agent-session-emit-metrics-collected-usage	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionEmitMetricsCollectedCollectsUsageAndEmitsEvent				target regression evidence	Metrics emission collects usage and emits metrics_collected events.	Go-test case protects target-side metrics event behavior shaped by reference usage reporting.
agent-session-generate-reply-speech-created	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyEmitsSpeechCreatedEvent				target regression evidence	GenerateReply emits a speech-created event when scheduling output.	Go-test case protects target-side GenerateReply event behavior shaped by reference session generation flow.
agent-session-generate-reply-accept-user-message	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyOptionsAcceptUserMessage				target regression evidence	GenerateReply options accept explicit user message items.	Go-test case protects target-side GenerateReply option mapping shaped by reference API.
agent-session-generate-reply-prefer-user-message	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyOptionsPreferUserMessageOverString				target regression evidence	GenerateReply prefers explicit user messages over string prompts.	Go-test case protects target-side option precedence shaped by reference API.
agent-session-generate-reply-override-interruptions	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyOptionsOverrideInterruptionsAndInputModality				target regression evidence	GenerateReply options override interruptions and input modality for one response.	Go-test case protects target-side GenerateReply per-call override behavior shaped by reference API.
agent-session-generate-reply-preserve-instructions	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyOptionsPreserveInstructions				target regression evidence	GenerateReply preserves explicit instructions through scheduling.	Go-test case protects target-side GenerateReply instruction option behavior shaped by reference API.
agent-session-generate-reply-preserve-tool-choice	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyOptionsPreserveToolChoice				target regression evidence	GenerateReply preserves explicit tool_choice through scheduling.	Go-test case protects target-side GenerateReply tool choice behavior shaped by reference API.
agent-session-generate-reply-preserve-tools	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyOptionsPreserveTools				target regression evidence	GenerateReply preserves explicit tool lists through scheduling.	Go-test case protects target-side GenerateReply tool option behavior shaped by reference API.
agent-session-generate-reply-reject-unknown-tools	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyOptionsRejectUnknownTools				target regression evidence	GenerateReply rejects unknown tool names.	Go-test case protects target-side GenerateReply tool validation shaped by reference API.
agent-session-generate-reply-preserve-instruction-variants	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyOptionsPreserveInstructionVariants				target regression evidence	GenerateReply preserves instruction variant options through scheduling.	Go-test case protects target-side GenerateReply instruction variant behavior shaped by reference API.
agent-session-generate-reply-accept-agent-tools	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyOptionsAcceptAgentTools				target regression evidence	GenerateReply accepts agent tools in per-call options.	Go-test case protects target-side GenerateReply tool option behavior shaped by reference API.
agent-session-generate-reply-preserve-chat-context	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyOptionsPreserveChatContext				target regression evidence	GenerateReply preserves explicit chat context overrides.	Go-test case protects target-side GenerateReply chat context behavior shaped by reference API.
agent-session-generate-reply-requires-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyRequiresRunningActivity				target regression evidence	GenerateReply requires a running session activity.	Go-test case protects target-side GenerateReply lifecycle validation shaped by reference API.
agent-session-generate-reply-returns-handle	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyReturnsScheduledSpeechHandle				target regression evidence	GenerateReply returns the scheduled speech handle.	Go-test case protects target-side GenerateReply return behavior shaped by reference API.
agent-session-function-tools-active-run-items	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionFunctionToolsExecutedRecordsActiveRunItems				target regression evidence	Function tool execution records active run items.	Go-test case protects target-side run-result evidence shaped by reference function_tools_executed events.
agent-session-run-rejects-nested-active-run	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionRunRejectsNestedActiveRun				target regression evidence	AgentSession rejects nested active runs.	Go-test case protects target-side run lifecycle behavior shaped by reference session execution.
agent-session-history-nil-chat-context	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionHistoryHandlesNilChatContext				target regression evidence	Session history handles a nil chat context by returning an empty snapshot.	Go-test case protects target-side history accessor behavior shaped by reference Session.history.
agent-session-options-snapshot	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionOptionsReturnsSnapshot				target regression evidence	Session options are returned as a snapshot.	Go-test case protects target-side option accessor behavior shaped by reference immutable option exposure.
agent-session-current-agent-requires-running	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCurrentAgentRequiresRunningSession				target regression evidence	CurrentAgent requires a running session.	Go-test case protects target-side current_agent lifecycle validation shaped by reference API.
agent-session-current-agent-running	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCurrentAgentReturnsRunningAgent				target regression evidence	CurrentAgent returns the active running agent.	Go-test case protects target-side current_agent accessor behavior shaped by reference API.
agent-session-current-speech-nil-without-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCurrentSpeechReturnsNilWithoutActivity				target regression evidence	CurrentSpeech returns nil when no activity is running.	Go-test case protects target-side current_speech accessor behavior shaped by reference API.
agent-session-current-speech-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCurrentSpeechReturnsActivitySpeech				target regression evidence	CurrentSpeech returns the active activity speech handle.	Go-test case protects target-side current_speech accessor behavior shaped by reference API.
agent-session-drain-requires-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionDrainRequiresRunningActivity				target regression evidence	Drain requires a running session activity.	Go-test case protects target-side drain lifecycle validation shaped by reference API.
agent-session-drain-delegates-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionDrainDelegatesToActivity				target regression evidence	Drain delegates to the active activity.	Go-test case protects target-side drain behavior shaped by reference API.
agent-session-interrupt-requires-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionInterruptRequiresRunningActivity				target regression evidence	Interrupt requires a running session activity.	Go-test case protects target-side interrupt lifecycle validation shaped by reference API.
agent-session-interrupt-delegates-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionInterruptDelegatesToActivity				target regression evidence	Interrupt delegates to the active activity.	Go-test case protects target-side interrupt behavior shaped by reference API.
agent-session-commit-user-turn-requires-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCommitUserTurnRequiresRunningActivity				target regression evidence	CommitUserTurn requires a running session activity.	Go-test case protects target-side commit_user_turn lifecycle validation shaped by reference API.
agent-session-commit-user-turn-delegates-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCommitUserTurnDelegatesToActivity				target regression evidence	CommitUserTurn delegates to the active activity.	Go-test case protects target-side commit_user_turn behavior shaped by reference API.
agent-session-close-soon-stops-running	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCloseSoonStopsRunningSession				target regression evidence	CloseSoon stops a running session.	Go-test case protects target-side close lifecycle behavior shaped by reference _close_soon.
agent-session-close-soon-commits-pending-turn	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCloseSoonCommitsPendingUserTurn				target regression evidence	CloseSoon commits pending user turns before shutdown.	Go-test case protects target-side close lifecycle behavior shaped by reference _close_soon.
agent-session-cancels-user-away-on-speech	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionCancelsUserAwayTimerWhenUserSpeaks				target regression evidence	User-away timers are cancelled when the user speaks.	Go-test case protects target-side user-away state behavior shaped by reference user_away_timeout handling.
agent-session-marks-user-away-after-idle	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionMarksUserAwayAfterIdleTimeout				target regression evidence	AgentSession marks the user away after idle timeout.	Go-test case protects target-side user-away state behavior shaped by reference user_away_timeout handling.
agent-session-speech-created-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionSpeechCreatedEventsFanOutToSubscribers				target regression evidence	Speech created events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference speech_created events.
agent-session-usage-updated-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUsageUpdatedEventsFanOutToSubscribers				target regression evidence	Usage updated events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference usage reporting events.
agent-event-false-interruption-shape	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/events_test.go	./core/agent	TestAgentFalseInterruptionEventIsTypedAndTimestamped				target regression evidence	Agent false interruption events carry the reference type and creation timestamp.	Go-test case protects target-side event shape behavior from reference AgentFalseInterruptionEvent.
agent-event-false-interruption-deprecated-fields	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/events_test.go	./core/agent	TestAgentFalseInterruptionEventPreservesDeprecatedCompatibilityFields				target regression evidence	Agent false interruption events preserve deprecated compatibility fields.	Go-test case protects target-side compatibility behavior from reference AgentFalseInterruptionEvent.
agent-event-user-turn-exceeded-shape	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/events_test.go	./core/agent	TestUserTurnExceededEventIsTypedAndTimestamped				target regression evidence	User turn exceeded events carry the reference type and creation timestamp.	Go-test case protects target-side event shape behavior from reference UserTurnExceededEvent.
agent-event-error-shape	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/events_test.go	./core/agent	TestErrorEventIsTypedAndTimestamped				target regression evidence	Error events carry the reference type and creation timestamp.	Go-test case protects target-side event shape behavior from reference ErrorEvent.
agent-client-events-dispatcher-no-room	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/events_test.go	./core/agent	TestClientEventsDispatcherNoopsWithoutRoom				target regression evidence	Client event dispatch noops without a room.	Go-test case protects target-side event dispatcher behavior around optional LiveKit room wiring.
agent-function-tools-event-pairs-calls-outputs	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/events_test.go	./core/agent	TestFunctionToolsExecutedEventPairsCallsAndOutputs				target regression evidence	Function tools executed events pair calls and outputs by position.	Go-test case protects target-side event behavior from reference FunctionToolsExecutedEvent.zipped.
agent-function-tools-event-requires-parallel-lists	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/events_test.go	./core/agent	TestFunctionToolsExecutedEventRequiresParallelLists				target regression evidence	Function tools executed events reject mismatched call and output lists.	Go-test case protects target-side validation behavior from reference FunctionToolsExecutedEvent.
agent-function-tools-event-cancel-flags	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/events_test.go	./core/agent	TestFunctionToolsExecutedEventReplyAndHandoffFlagsCanBeCanceled				target regression evidence	Function tools executed events can cancel tool replies and handoffs.	Go-test case protects target-side event flag behavior from reference FunctionToolsExecutedEvent.
agent-session-user-input-transcribed-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUserInputTranscribedEventsFanOutToSubscribers				target regression evidence	User input transcribed events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference user_input_transcribed events.
agent-session-user-state-changed-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUserStateChangedEventsFanOutToSubscribers				target regression evidence	User state changed events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference user_state_changed events.
agent-session-user-turn-exceeded-fanout	go-test	refs/agents/livekit-agents/livekit/agents/voice/events.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUserTurnExceededEventsFanOutToSubscribers				target regression evidence	User turn exceeded events fan out to subscribers.	Go-test case protects target-side event-emitter behavior shaped by reference user_turn_exceeded events.
agent-activity-schedule-priority	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityScheduleSpeechProcessesHighestPriorityFirst				target regression evidence	AgentActivity schedules higher-priority speech before lower-priority speech.	Go-test case protects target-side speech queue behavior shaped by reference AgentActivity scheduling.
agent-activity-schedule-forced-paused	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityScheduleSpeechAllowsForcedSpeechWhilePaused				target regression evidence	AgentActivity allows forced speech scheduling while normal scheduling is paused.	Go-test case protects target-side speech scheduling behavior shaped by reference AgentActivity paused scheduling.
agent-activity-generation-created-schedules	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityGenerationCreatedEmitsAndSchedulesSpeech				target regression evidence	Generation-created events emit and schedule speech handles.	Go-test case protects target-side generation event behavior shaped by reference AgentActivity reply generation.
agent-activity-generation-created-paused-skip	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityGenerationCreatedSkipsSpeechWhenSchedulingPaused				target regression evidence	Generation-created handling skips speech scheduling while scheduling is paused.	Go-test case protects target-side generation event behavior shaped by reference AgentActivity paused scheduling.
agent-activity-allow-interruptions-agent-override	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityAllowInterruptionsUsesAgentOverride				target regression evidence	AgentActivity resolves allow_interruptions from the agent override before the session default.	Go-test case protects target-side option precedence shaped by reference AgentActivity initialization.
agent-activity-min-speech-delay-agent-override	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityMinConsecutiveSpeechDelayUsesAgentOverride				target regression evidence	AgentActivity resolves minimum consecutive speech delay from the agent override before the session default.	Go-test case protects target-side endpointing option precedence shaped by reference AgentActivity initialization.
agent-activity-tts-aligned-agent-override	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityUseTTSAlignedTranscriptUsesAgentOverride				target regression evidence	AgentActivity resolves TTS aligned transcript use from the agent override before the session default.	Go-test case protects target-side transcript option precedence shaped by reference AgentActivity initialization.
agent-activity-interruption-enabled-policy	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityInterruptionEnabledRequiresDetectionModeAndAllowance				target regression evidence	Interruption handling requires compatible turn detection and allowed interruptions.	Go-test case protects target-side interruption gating shaped by reference AgentActivity turn detection.
agent-activity-interrupt-force-bypass	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityInterruptForceBypassesDisallowedInterruptions				target regression evidence	Forced interruptions bypass speech handles that otherwise disallow interruption.	Go-test case protects target-side interruption behavior shaped by reference AgentActivity interruption handling.
agent-activity-interrupt-no-speech	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityInterruptReturnsImmediatelyWhenNoSpeech				target regression evidence	Interrupting an idle activity returns without error or blocking.	Go-test case protects target-side interruption behavior shaped by reference AgentActivity lifecycle.
agent-activity-current-speech-active	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCurrentSpeechReportsActiveSpeech				target regression evidence	AgentActivity reports the active current speech handle.	Go-test case protects target-side current speech accessor behavior shaped by reference AgentActivity lifecycle.
agent-activity-interim-transcript-interrupts	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityOnInterimTranscriptInterruptsCurrentSpeech				target regression evidence	Interim transcripts interrupt current speech when turn detection allows it.	Go-test case protects target-side transcript interruption behavior shaped by reference AgentActivity STT handling.
agent-activity-interim-transcript-event	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityOnInterimTranscriptEmitsUserInputTranscribed				target regression evidence	Interim transcripts emit user input transcribed events.	Go-test case protects target-side transcription event behavior shaped by reference AgentActivity STT handling.
agent-activity-interim-transcript-manual-no-interrupt	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityOnInterimTranscriptDoesNotInterruptManualTurn				target regression evidence	Interim transcripts do not interrupt current speech during manual turn detection.	Go-test case protects target-side manual turn detection behavior shaped by reference AgentActivity STT handling.
