case_name	type	source_ref	target_ref	go_package	go_test	python_runner	go_runner	input_json	contract	behavior	notes
run-assert-function-call-output-error-only	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsFunctionCallOutputMatchingErrorOnly				target regression evidence	Run assertions match function call outputs by error only.	Go-test case protects target-side RunAssert function output matching shaped by reference run_result helpers.
run-assert-recorded-events-agent-handoffs	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertUsesRecordedEventsForAgentHandoffs				target regression evidence	Run assertions inspect recorded agent handoff events.	Go-test case protects target-side RunAssert handoff matching shaped by reference run_result helpers.
run-assert-no-more-events-after-skipping	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNoMoreEventsPassesAfterSkippingRecordedEvents				target regression evidence	Run assertions report no remaining events after skips consume the sequence.	Go-test case protects target-side RunAssert cursor behavior shaped by reference run_result helpers.
run-assert-no-more-events-reports-remaining	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNoMoreEventsReportsRemainingEvents				target regression evidence	Run assertions report remaining events when the cursor has not consumed them.	Go-test case protects target-side RunAssert diagnostics shaped by reference run_result helpers.
run-assert-has-error-debug-context	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertHasErrorIncludesEventDebugContext				target regression evidence	Run assertion failures include event debug context.	Go-test case protects target-side RunAssert diagnostics shaped by reference run_result helpers.
run-assert-next-event-advances	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNextEventAdvancesToNextRecordedEvent				target regression evidence	NextEvent advances through recorded events.	Go-test case protects target-side RunAssert cursor behavior shaped by reference run_result helpers.
run-assert-next-event-filters-type	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNextEventFiltersByType				target regression evidence	NextEvent filters recorded events by type.	Go-test case protects target-side RunAssert typed cursor behavior shaped by reference run_result helpers.
run-assert-next-event-missing-type	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNextEventReportsMissingType				target regression evidence	NextEvent reports missing requested event types.	Go-test case protects target-side RunAssert diagnostics shaped by reference run_result helpers.
run-assert-next-message-function-call-details	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNextMessageAndFunctionCallValidateDetails				target regression evidence	RunAssert next_event validates message role and function-call details while advancing the assertion cursor.	Go-test case protects target-side sequential assertion behavior shaped by reference run_result helpers.
run-assert-next-function-call-name	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNextFunctionCallValidatesName				target regression evidence	RunAssert next_event validates function-call names.	Go-test case protects target-side sequential function-call assertions shaped by reference run_result helpers.
run-assert-next-function-output-details	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNextFunctionCallOutputValidatesDetails				target regression evidence	RunAssert next_event validates function-call output text and error state.	Go-test case protects target-side sequential output assertions shaped by reference run_result helpers.
run-assert-next-handoff-target	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNextAgentHandoffValidatesTarget				target regression evidence	RunAssert next_event validates agent handoff targets.	Go-test case protects target-side sequential handoff assertions shaped by reference run_result helpers.
run-assert-event-at-validates-type-criteria	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertEventAtValidatesTypeAndCriteria				target regression evidence	EventAt validates event type and criteria.	Go-test case protects target-side RunAssert indexed event matching shaped by reference run_result helpers.
run-assert-event-at-negative-index	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertEventAtSupportsNegativeIndex				target regression evidence	EventAt supports negative indexes.	Go-test case protects target-side RunAssert indexed access shaped by reference run_result helpers.
run-assert-event-at-cursor-stable	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertEventAtDoesNotAdvanceSequentialCursor				target regression evidence	EventAt does not advance the sequential assertion cursor.	Go-test case protects target-side RunAssert cursor semantics shaped by reference run_result helpers.
run-assert-event-at-out-of-range	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertEventAtReportsOutOfRange				target regression evidence	EventAt reports out-of-range indexes.	Go-test case protects target-side RunAssert diagnostics shaped by reference run_result helpers.
run-assert-event-range-excludes-outside	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsEventInRangeExcludesEventsOutsideRange				target regression evidence	Event range assertions exclude events outside the selected range.	Go-test case protects target-side RunAssert range matching shaped by reference run_result helpers.
run-assert-event-range-negative-bounds	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsEventInRangeSupportsNegativeBounds				target regression evidence	Event range assertions support negative bounds.	Go-test case protects target-side RunAssert range access shaped by reference run_result helpers.
run-assert-event-range-invalid-range	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsEventInRangeReportsInvalidRange				target regression evidence	Event range assertions report invalid ranges.	Go-test case protects target-side RunAssert range diagnostics shaped by reference run_result helpers.
run-result-record-items-chronological	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultRecordsSupportedItemsInChronologicalOrder				target regression evidence	RunResult records supported items in chronological order.	Go-test case protects target-side RunResult item recording shaped by reference run_result event assertions.
run-result-record-ignore-unsupported	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultRecordItemIgnoresUnsupportedItems				target regression evidence	RunResult ignores unsupported items when recording output.	Go-test case protects target-side RunResult item filtering shaped by reference run_result helpers.
run-result-record-agent-handoff	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultRecordsAgentHandoff				target regression evidence	RunResult records agent handoff items.	Go-test case protects target-side RunResult handoff recording shaped by reference run_result helpers.
run-result-stores-user-input	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultStoresUserInput				target regression evidence	RunResult stores the user input used to start the run.	Go-test case protects target-side RunResult input tracking shaped by reference AgentSession.run.
run-result-final-output-requires-done	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultFinalOutputRequiresDone				target regression evidence	RunResult final output requires the run to be done.	Go-test case protects target-side final_output lifecycle behavior shaped by reference RunResult.
run-result-final-output-requires-output	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultFinalOutputRequiresOutput				target regression evidence	RunResult final output requires an output value.	Go-test case protects target-side final_output error behavior shaped by reference RunResult.
run-result-final-output-after-done	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultFinalOutputReturnsValueAfterDone				target regression evidence	RunResult final output returns the completed value after done.	Go-test case protects target-side final_output success behavior shaped by reference RunResult.
run-result-final-output-rejects-falsy	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultFinalOutputRejectsFalsyValues				target regression evidence	RunResult final output rejects falsy completed values.	Go-test case protects target-side final_output truthiness behavior shaped by reference RunResult.
run-result-final-output-last-speech	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultFinalOutputUsesLastCompletedSpeechHandle				target regression evidence	RunResult final output uses the last completed speech handle.	Go-test case protects target-side speech-handle tracking shaped by reference RunResult.
run-result-final-output-accepts-type	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultFinalOutputAcceptsExpectedType				target regression evidence	RunResult final output accepts values of the expected output type.	Go-test case protects target-side typed final_output behavior shaped by reference RunResult.
run-result-final-output-accepts-assignable-type	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultFinalOutputAcceptsAssignableType				target regression evidence	RunResult final output accepts values assignable to the expected output type.	Go-test case protects target-side typed final_output behavior shaped by reference isinstance validation.
run-result-final-output-rejects-nil-typed	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultFinalOutputRejectsNilUnexpectedType				target regression evidence	RunResult final output rejects nil values when an output type is required.	Go-test case protects target-side typed final_output behavior shaped by reference isinstance validation.
run-result-unwatch-speech-callbacks	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunResultUnwatchSpeechHandleRemovesCallbacks				target regression evidence	RunResult unwatch removes speech-handle callbacks.	Go-test case protects target-side speech-handle watcher lifecycle shaped by reference RunResult.
run-assert-message-any	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsMessageMatchingAnyMessage				target regression evidence	RunAssert can match any recorded message.	Go-test case protects target-side message assertion behavior shaped by reference run_result helpers.
run-assert-message-role	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsMessageMatchingRole				target regression evidence	RunAssert can match recorded messages by role.	Go-test case protects target-side message assertion behavior shaped by reference run_result helpers.
run-assert-message-role-mismatch	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsMessageMatchingReportsRoleMismatch				target regression evidence	RunAssert reports role mismatches for message assertions.	Go-test case protects target-side assertion diagnostics shaped by reference run_result helpers.
run-assert-missing-message-role	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertReportsMissingMessageRole				target regression evidence	RunAssert reports missing message roles.	Go-test case protects target-side assertion diagnostics shaped by reference run_result helpers.
run-assert-function-arguments-only	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsFunctionCallMatchingArgumentsOnly				target regression evidence	RunAssert can match function calls by arguments only.	Go-test case protects target-side function-call assertion behavior shaped by reference run_result helpers.
run-assert-function-name-arguments	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsFunctionCallMatchingNameAndArguments				target regression evidence	RunAssert can match function calls by name and arguments.	Go-test case protects target-side function-call assertion behavior shaped by reference run_result helpers.
run-assert-function-mismatch	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsFunctionCallMatchingReportsMismatch				target regression evidence	RunAssert reports function call mismatches.	Go-test case protects target-side assertion diagnostics shaped by reference run_result helpers.
run-assert-function-argument-mismatch	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertReportsFunctionCallArgumentMismatch				target regression evidence	RunAssert reports function call argument mismatches.	Go-test case protects target-side assertion diagnostics shaped by reference run_result helpers.
run-assert-function-output-output-only	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsFunctionCallOutputMatchingOutputOnly				target regression evidence	RunAssert can match function call outputs by output only.	Go-test case protects target-side function output assertion behavior shaped by reference run_result helpers.
run-assert-function-output-mismatch	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertContainsFunctionCallOutputMatchingReportsMismatch				target regression evidence	RunAssert reports function call output mismatches.	Go-test case protects target-side assertion diagnostics shaped by reference run_result helpers.
run-assert-function-output-empty-string	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertFunctionCallOutputCanMatchEmptyOutput				target regression evidence	RunAssert can explicitly match an empty function-call output string instead of treating it as an omitted output criterion.	Go-test case protects target-side function output assertion semantics shaped by reference run_result NotGiven handling.
run-assert-skip-out-of-range	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertSkipNextReportsOutOfRange				target regression evidence	RunAssert skip_next reports out-of-range access.	Go-test case protects target-side assertion diagnostics shaped by reference run_result helpers.
run-assert-next-function-name-mismatch	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNextFunctionCallReportsNameMismatch				target regression evidence	RunAssert next function call reports name mismatches.	Go-test case protects target-side sequential assertion diagnostics shaped by reference run_result helpers.
run-assert-next-message-role-mismatch	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNextMessageReportsRoleMismatch				target regression evidence	RunAssert next message reports role mismatches.	Go-test case protects target-side sequential assertion diagnostics shaped by reference run_result helpers.
run-assert-next-function-output-mismatch	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNextFunctionCallOutputReportsMismatch				target regression evidence	RunAssert next function call output reports mismatches.	Go-test case protects target-side sequential assertion diagnostics shaped by reference run_result helpers.
run-assert-next-handoff-target-mismatch	go-test	refs/agents/livekit-agents/livekit/agents/voice/run_result.py	core/agent/run_result_test.go	./core/agent	TestRunAssertNextAgentHandoffReportsTargetMismatch				target regression evidence	RunAssert next agent handoff reports target mismatches.	Go-test case protects target-side sequential assertion diagnostics shaped by reference run_result helpers.
agent-activity-commit-turn-interim-timeout	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCommitUserTurnFallsBackToInterimTranscriptAfterTimeout				target regression evidence	AgentActivity commit user turn falls back to interim transcript after timeout.	Go-test case protects target-side turn commit behavior shaped by reference AgentActivity.
agent-activity-commit-turn-hook-error-skips-reply	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityCommitUserTurnHookErrorSkipsReply				target regression evidence	AgentActivity skips reply when the user-turn hook returns an error.	Go-test case protects target-side hook error behavior shaped by reference AgentActivity.
agent-activity-drain-rejects-new-speech	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityDrainRejectsNewSpeechWhileQueuedSpeechFinishes				target regression evidence	AgentActivity drain rejects new speech while queued speech finishes.	Go-test case protects target-side drain behavior shaped by reference AgentActivity.
agent-activity-error-emits-session-error	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityErrorEmitsSessionErrorEvent				target regression evidence	AgentActivity errors emit session error events.	Go-test case protects target-side activity error routing shaped by reference AgentActivity.
agent-activity-feeds-endpointing-speech-events	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/endpointing_test.go	./core/agent	TestAgentActivityFeedsEndpointingSpeechEvents				target regression evidence	AgentActivity feeds speech events into endpointing.	Go-test case protects target-side endpointing integration shaped by reference AgentActivity.
agent-activity-interrupt-disallowed-error	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityInterruptReturnsDisallowedInterruptionError				target regression evidence	AgentActivity interrupt returns disallowed interruption errors.	Go-test case protects target-side interruption behavior shaped by reference AgentActivity.
agent-activity-schedule-fifo-priority	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityScheduleSpeechPreservesFIFOWithinPriority				target regression evidence	AgentActivity speech scheduling preserves FIFO order within priority.	Go-test case protects target-side speech queue behavior shaped by reference AgentActivity.
agent-activity-schedule-reject-paused-unforced	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityScheduleSpeechRejectsNonForcedSpeechWhilePaused				target regression evidence	AgentActivity rejects non-forced speech while scheduling is paused.	Go-test case protects target-side scheduling pause behavior shaped by reference AgentActivity.
agent-activity-tools-combine-session-agent	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityToolsCombinesSessionAndAgentTools				target regression evidence	AgentActivity combines session and agent tools.	Go-test case protects target-side tool context behavior shaped by reference AgentActivity.
agent-activity-update-options-realtime-tool-choice	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_activity.py	core/agent/agent_activity_test.go	./core/agent	TestAgentActivityUpdateOptionsForwardsRealtimeToolChoice				target regression evidence	AgentActivity option updates forward realtime tool_choice with the presence flag set.	Go-test case protects target-side realtime option forwarding shaped by reference AgentActivity.
agent-session-start-forward-llm-errors	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStartForwardsLLMErrorsThroughActivity				target regression evidence	AgentSession start forwards LLM errors through the activity.	Go-test case protects target-side session start error routing shaped by reference AgentSession.
agent-session-start-forward-stt-errors	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStartForwardsSTTErrorsThroughActivity				target regression evidence	AgentSession start forwards STT errors through the activity.	Go-test case protects target-side session start error routing shaped by reference AgentSession.
agent-session-start-forward-tts-errors	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStartForwardsTTSErrorsThroughActivity				target regression evidence	AgentSession start forwards TTS errors through the activity.	Go-test case protects target-side session start error routing shaped by reference AgentSession.
agent-session-start-avatar-error	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStartReturnsAvatarStartError				target regression evidence	AgentSession start returns avatar start errors.	Go-test case protects target-side avatar startup error behavior shaped by reference AgentSession.
agent-session-avatar-metrics-unsubscribe-assistant-error	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/avatar_test.go	./core/agent	TestAgentSessionStartUnsubscribesAvatarMetricsOnAssistantStartError				target regression evidence	AgentSession unsubscribes avatar metrics when assistant start fails.	Go-test case protects target-side avatar metrics cleanup shaped by reference session startup.
agent-session-avatar-metrics-unsubscribe-start-error	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/avatar_test.go	./core/agent	TestAgentSessionStartUnsubscribesAvatarMetricsOnStartError				target regression evidence	AgentSession unsubscribes avatar metrics when avatar start fails.	Go-test case protects target-side avatar metrics cleanup shaped by reference session startup.
agent-session-update-agent-prev-close-error	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentEmitsErrorWhenPreviousAssistantCloseFails				target regression evidence	AgentSession update agent emits errors when previous assistant close fails.	Go-test case protects target-side update_agent error routing shaped by reference AgentSession.
agent-session-update-agent-realtime-refresh-error	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentEmitsErrorWhenRealtimeModelRefreshFails				target regression evidence	AgentSession update agent emits errors when realtime model refresh fails.	Go-test case protects target-side update_agent realtime error routing shaped by reference AgentSession.
agent-session-update-agent-replacement-start-error	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentEmitsErrorWhenReplacementAssistantStartFails				target regression evidence	AgentSession update agent emits errors when replacement assistant start fails.	Go-test case protects target-side update_agent startup error routing shaped by reference AgentSession.
agent-session-update-agent-preserves-components	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUpdateAgentPreservesSessionComponentsWhenNextAgentOmitsThem				target regression evidence	AgentSession update agent preserves session components when the next agent omits them.	Go-test case protects target-side update_agent component inheritance shaped by reference AgentSession.
agent-session-turn-detection-updated-option	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionTurnDetectionReturnsUpdatedOption				target regression evidence	AgentSession exposes updated turn detection options after option changes.	Go-test case protects target-side option update behavior shaped by reference AgentSession.
agent-session-start-multimodal-realtime	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStartCreatesMultimodalAssistantWithRealtimeModel				target regression evidence	AgentSession start creates a multimodal assistant when the active agent uses a realtime model.	Go-test case protects target-side assistant selection behavior shaped by reference AgentSession startup.
agent-session-uses-agent-realtime-model	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionUsesAgentRealtimeModel				target regression evidence	AgentSession uses the realtime model configured on the active agent.	Go-test case protects target-side model resolution behavior shaped by reference AgentSession.
agent-session-start-ivr-detection	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStartEnablesIVRDetectionActivity				target regression evidence	AgentSession start enables IVR detection activity when configured.	Go-test case protects target-side IVR detection startup behavior shaped by reference AgentSession.
agent-session-on-enter-speech-run	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStartWithOptionsCapturesOnEnterSpeechRun				target regression evidence	AgentSession start options capture on-enter speech runs.	Go-test case protects target-side startup hook behavior shaped by reference AgentSession.
agent-session-capture-run-waits-for-speech	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStartWithOptionsCaptureRunWaitsForSpeech				target regression evidence	AgentSession start capture_run waits for a watched startup speech instead of completing an empty run.	Go-test case protects target-side startup capture semantics shaped by reference AgentSession.start awaiting RunResult.
agent-session-ivr-silence-reply	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionIVRDetectionGeneratesReplyAfterSilence				target regression evidence	IVR detection generates a reply after silence when configured.	Go-test case protects target-side IVR endpointing behavior shaped by reference AgentSession.
agent-session-video-frame-forwarding	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionOnVideoFrameSamplesAndForwardsToVideoAssistant				target regression evidence	AgentSession samples video frames and forwards them to video-capable assistants.	Go-test case protects target-side multimodal video behavior shaped by reference AgentSession.
agent-session-background-audio-no-room	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionBackgroundAudioLifecycleWithoutRoom				target regression evidence	AgentSession background audio lifecycle remains valid without a LiveKit room.	Go-test case protects target-side background audio lifecycle behavior shaped by reference AgentSession.
agent-session-say-returns-handle	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionSayReturnsScheduledSpeechHandle				target regression evidence	AgentSession Say returns the scheduled speech handle.	Go-test case protects target-side say return behavior shaped by reference AgentSession.say.
agent-session-say-options-override-context	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionSayOptionsOverrideInterruptionsAndChatContext				target regression evidence	Say options override interruption settings and chat context for one speech.	Go-test case protects target-side say option behavior shaped by reference AgentSession.say.
agent-session-user-turn-exceeded-hook	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionEmitUserTurnExceededDispatchesAgentHook				target regression evidence	User turn exceeded events dispatch the agent hook.	Go-test case protects target-side user-turn limit behavior shaped by reference AgentSession hooks.
agent-session-generate-reply-adds-user-input	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionGenerateReplyAddsUserInputToChatContext				target regression evidence	GenerateReply adds explicit user input into chat context.	Go-test case protects target-side reply context behavior shaped by reference AgentSession.generate_reply.
agent-session-run-watches-generated-speech	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionRunReturnsRunResultWatchingGeneratedSpeech				target regression evidence	AgentSession Run returns a RunResult watching generated speech.	Go-test case protects target-side run result lifecycle behavior shaped by reference AgentSession.run.
agent-session-shutdown-user-reason	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionShutdownClosesWithUserInitiatedReason				target regression evidence	AgentSession shutdown closes with the user-initiated reason when requested.	Go-test case protects target-side shutdown reason behavior shaped by reference AgentSession lifecycle.
agent-session-shutdown-skip-drain	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionShutdownCanSkipDrain				target regression evidence	AgentSession shutdown with drain disabled force-interrupts active speech before closing.	Go-test case protects target-side shutdown option behavior shaped by reference AgentSession lifecycle.
agent-session-shutdown-skip-drain-single-interrupt	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionShutdownSkipDrainInterruptsRealtimeOnce				close lifecycle contract	AgentSession shutdown with drain disabled routes one realtime interrupt through the close path.	Go-test case protects reference shutdown -> _close_soon flow from duplicate realtime interrupts.
agent-session-shutdown-unstarted-noop	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionShutdownDoesNotCloseUnstartedSession				target regression evidence	AgentSession shutdown leaves unstarted sessions unclosed.	Go-test case protects target-side lifecycle behavior shaped by reference AgentSession.
agent-session-stop-on-exit-callbacks	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStopAllowsOnExitSessionCallbacks				target regression evidence	AgentSession stop allows on-exit callbacks to run.	Go-test case protects target-side stop lifecycle behavior shaped by reference AgentSession.
agent-session-stop-closeable-assistant	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionStopClosesCloseableAssistant				target regression evidence	AgentSession stop closes closeable assistants.	Go-test case protects target-side assistant cleanup behavior shaped by reference AgentSession.
agent-session-clear-turn-requires-activity	go-test	refs/agents/livekit-agents/livekit/agents/voice/agent_session.py	core/agent/agent_session_test.go	./core/agent	TestAgentSessionClearUserTurnRequiresRunningActivity				target regression evidence	ClearUserTurn requires a running activity.	Go-test case protects target-side lifecycle validation shaped by reference AgentSession user-turn APIs.
